HOY,Head,Chest,Back,Pelvis,Left_shoulder,Right_shoulder,Left_arm,Right_arm,Left_hand,Right_hand,Left_thigh,Right_thigh,Left_calf,Right_calf,Left_foot,Right_foot
6695.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6696.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6697.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6698.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6699.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6700.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6701.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6702.5,0.05,0.06,0.03,0.04,0.01,0.04,0.01,0.02,0.01,0.01,0.02,0.05,0.03,0.04,0.01,0.01
6703.5,0.91,1.54,0.32,0.69,0.20,0.61,0.25,0.32,0.13,0.18,0.32,0.78,0.55,0.70,0.14,0.18
6704.5,1.91,3.34,0.65,1.51,0.48,1.31,0.58,0.71,0.29,0.38,0.79,1.73,1.38,1.59,0.36,0.42
6705.5,2.85,4.41,1.05,2.29,0.67,1.99,0.91,1.09,0.45,0.58,1.21,2.69,2.11,2.42,0.56,0.67
6706.5,3.43,4.43,1.55,2.86,0.68,2.43,1.09,1.34,0.56,0.71,1.45,3.34,2.47,2.95,0.67,0.87
6707.5,3.77,3.96,2.17,3.32,0.55,2.65,1.14,1.47,0.62,0.78,1.48,3.75,2.49,3.21,0.70,0.99
6708.5,3.69,3.20,2.75,3.46,0.37,2.55,1.01,1.42,0.61,0.76,1.33,3.73,2.12,3.12,0.63,1.01
6709.5,2.98,2.38,2.54,3.07,0.25,2.15,0.72,1.22,0.52,0.66,1.10,3.28,1.50,2.71,0.50,0.91
6710.5,1.81,1.59,1.44,1.91,0.18,1.37,0.41,0.85,0.31,0.48,0.67,2.35,0.97,2.09,0.34,0.71
6711.5,1.09,1.03,0.82,1.08,0.12,0.79,0.25,0.48,0.17,0.27,0.37,1.31,0.60,1.21,0.20,0.40
6712.5,0.55,0.55,0.40,0.54,0.07,0.40,0.13,0.23,0.09,0.13,0.18,0.63,0.31,0.55,0.09,0.17
6713.5,0.06,0.07,0.04,0.06,0.01,0.04,0.02,0.02,0.01,0.01,0.02,0.06,0.03,0.05,0.01,0.02
6714.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6715.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6716.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6717.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6718.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6719.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6720.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6721.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6722.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6723.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6724.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6725.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6726.5,0.03,0.04,0.02,0.03,0.00,0.02,0.01,0.01,0.00,0.01,0.01,0.03,0.02,0.03,0.00,0.01
6727.5,0.30,0.35,0.17,0.26,0.05,0.20,0.08,0.11,0.05,0.06,0.10,0.29,0.17,0.25,0.05,0.07
6728.5,0.66,0.81,0.37,0.58,0.11,0.46,0.18,0.26,0.10,0.14,0.23,0.66,0.40,0.56,0.11,0.16
6729.5,1.01,1.26,0.54,0.87,0.18,0.71,0.29,0.39,0.16,0.21,0.37,0.99,0.63,0.85,0.17,0.25
6730.5,2.35,2.92,1.20,2.08,0.43,1.64,0.72,0.91,0.38,0.48,0.86,2.38,1.58,2.03,0.43,0.58
6731.5,2.50,2.68,1.52,2.32,0.36,1.75,0.73,0.98,0.41,0.52,0.88,2.59,1.57,2.17,0.44,0.65
6732.5,2.43,2.27,1.75,2.36,0.28,1.70,0.65,0.95,0.40,0.51,0.81,2.58,1.38,2.13,0.41,0.66
6733.5,2.05,1.79,1.64,2.11,0.21,1.46,0.50,0.83,0.34,0.45,0.68,2.31,1.07,1.90,0.34,0.60
6734.5,0.90,0.93,0.60,0.83,0.12,0.64,0.23,0.37,0.14,0.20,0.31,0.96,0.50,0.82,0.15,0.25
6735.5,0.61,0.64,0.40,0.56,0.08,0.43,0.16,0.24,0.09,0.13,0.20,0.64,0.34,0.54,0.10,0.16
6736.5,0.29,0.31,0.19,0.27,0.04,0.21,0.08,0.12,0.05,0.06,0.10,0.30,0.16,0.26,0.05,0.08
6737.5,0.03,0.04,0.02,0.03,0.00,0.02,0.01,0.01,0.01,0.01,0.01,0.04,0.02,0.03,0.01,0.01
6738.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6739.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6740.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6741.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6742.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6743.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6744.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6745.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6746.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6747.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6748.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6749.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6750.5,0.10,0.15,0.04,0.08,0.02,0.07,0.03,0.04,0.01,0.02,0.03,0.09,0.06,0.08,0.02,0.02
6751.5,0.93,1.65,0.31,0.69,0.21,0.62,0.25,0.33,0.13,0.18,0.33,0.79,0.56,0.70,0.14,0.18
6752.5,2.08,3.86,0.63,1.60,0.55,1.41,0.64,0.76,0.32,0.41,0.88,1.84,1.53,1.71,0.40,0.45
6753.5,3.02,4.78,1.06,2.41,0.73,2.11,0.98,1.16,0.48,0.61,1.32,2.84,2.28,2.57,0.61,0.72
6754.5,3.74,4.89,1.64,3.10,0.76,2.65,1.20,1.47,0.61,0.78,1.63,3.63,2.74,3.23,0.74,0.95
6755.5,4.01,4.19,2.28,3.52,0.58,2.82,1.22,1.57,0.66,0.84,1.61,3.97,2.70,3.41,0.76,1.06
6756.5,3.96,3.35,3.00,3.71,0.38,2.73,1.09,1.52,0.66,0.82,1.44,3.98,2.29,3.32,0.69,1.09
6757.5,3.21,2.48,2.81,3.36,0.25,2.33,0.77,1.32,0.57,0.71,1.20,3.57,1.59,2.93,0.54,1.00
6758.5,1.81,1.58,1.46,1.95,0.17,1.39,0.40,0.88,0.31,0.50,0.70,2.45,0.97,2.20,0.36,0.75
6759.5,1.03,0.98,0.77,1.02,0.12,0.75,0.24,0.46,0.16,0.26,0.35,1.26,0.58,1.19,0.19,0.41
6760.5,0.52,0.52,0.37,0.51,0.06,0.37,0.12,0.22,0.08,0.12,0.17,0.59,0.29,0.52,0.09,0.16
6761.5,0.09,0.09,0.06,0.09,0.01,0.06,0.02,0.04,0.01,0.02,0.03,0.10,0.05,0.09,0.01,0.03
6762.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6763.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6764.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6765.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6766.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6767.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6768.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6769.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6770.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6771.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6772.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6773.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6774.5,0.09,0.13,0.04,0.07,0.02,0.06,0.02,0.03,0.01,0.02,0.03,0.08,0.05,0.07,0.01,0.02
6775.5,0.95,1.72,0.30,0.69,0.22,0.63,0.26,0.33,0.13,0.18,0.34,0.79,0.57,0.71,0.14,0.18
6776.5,2.15,4.08,0.62,1.64,0.58,1.46,0.67,0.78,0.33,0.43,0.93,1.89,1.60,1.77,0.41,0.46
6777.5,3.26,5.26,1.09,2.59,0.81,2.28,1.07,1.25,0.52,0.66,1.44,3.06,2.51,2.79,0.67,0.78
6778.5,3.86,5.07,1.66,3.18,0.80,2.74,1.25,1.52,0.63,0.81,1.71,3.73,2.86,3.33,0.77,0.98
6779.5,4.18,4.35,2.36,3.65,0.60,2.94,1.29,1.64,0.69,0.87,1.70,4.13,2.85,3.56,0.80,1.11
6780.5,4.12,3.43,3.16,3.86,0.39,2.84,1.14,1.58,0.68,0.85,1.51,4.13,2.39,3.45,0.72,1.13
6781.5,3.29,2.50,2.92,3.47,0.25,2.40,0.78,1.36,0.60,0.74,1.25,3.67,1.62,3.02,0.56,1.03
6782.5,1.85,1.59,1.52,2.04,0.17,1.45,0.41,0.92,0.33,0.53,0.73,2.60,1.00,2.35,0.38,0.81
6783.5,1.00,0.95,0.75,0.99,0.11,0.73,0.23,0.45,0.15,0.26,0.34,1.23,0.56,1.18,0.19,0.41
6784.5,0.47,0.48,0.34,0.46,0.06,0.34,0.11,0.20,0.07,0.11,0.16,0.54,0.27,0.48,0.08,0.15
6785.5,0.07,0.07,0.05,0.07,0.01,0.05,0.02,0.03,0.01,0.02,0.02,0.08,0.04,0.07,0.01,0.02
6786.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6787.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6788.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6789.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6790.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6791.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6792.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6793.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6794.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6795.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6796.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6797.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6798.5,0.07,0.11,0.03,0.06,0.01,0.05,0.02,0.03,0.01,0.01,0.02,0.07,0.04,0.06,0.01,0.01
6799.5,0.85,1.47,0.29,0.64,0.19,0.57,0.23,0.30,0.12,0.17,0.30,0.73,0.52,0.65,0.13,0.17
6800.5,1.92,3.42,0.62,1.50,0.49,1.30,0.59,0.70,0.29,0.38,0.79,1.73,1.39,1.58,0.36,0.42
6801.5,2.86,4.48,1.02,2.31,0.69,1.99,0.92,1.10,0.45,0.58,1.22,2.72,2.15,2.44,0.58,0.68
6802.5,3.40,4.41,1.52,2.85,0.68,2.41,1.09,1.33,0.55,0.71,1.45,3.33,2.47,2.94,0.67,0.86
6803.5,3.81,3.98,2.19,3.38,0.55,2.68,1.16,1.49,0.63,0.79,1.50,3.82,2.56,3.26,0.72,1.01
6804.5,3.75,3.18,2.86,3.56,0.36,2.59,1.03,1.44,0.62,0.78,1.34,3.82,2.16,3.17,0.65,1.03
6805.5,2.92,2.29,2.54,3.06,0.24,2.12,0.70,1.20,0.52,0.65,1.08,3.26,1.45,2.68,0.49,0.90
6806.5,1.73,1.50,1.41,1.89,0.17,1.34,0.39,0.83,0.30,0.47,0.66,2.35,0.93,2.09,0.34,0.71
6807.5,0.99,0.93,0.75,0.99,0.11,0.72,0.23,0.44,0.15,0.25,0.33,1.21,0.55,1.13,0.18,0.38
6808.5,0.48,0.48,0.35,0.48,0.06,0.35,0.12,0.20,0.08,0.11,0.16,0.56,0.27,0.49,0.08,0.15
6809.5,0.04,0.04,0.02,0.03,0.00,0.03,0.01,0.01,0.01,0.01,0.01,0.04,0.02,0.03,0.01,0.01
6810.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6811.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6812.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6813.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6814.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6815.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6816.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6817.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6818.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6819.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6820.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6821.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6822.5,0.06,0.09,0.02,0.05,0.01,0.04,0.02,0.02,0.01,0.01,0.02,0.05,0.03,0.05,0.01,0.01
6823.5,0.91,1.66,0.28,0.67,0.21,0.61,0.25,0.32,0.12,0.18,0.32,0.76,0.55,0.68,0.13,0.17
6824.5,2.06,3.88,0.59,1.57,0.56,1.39,0.64,0.74,0.31,0.41,0.88,1.81,1.53,1.69,0.40,0.44
6825.5,3.19,5.16,1.05,2.54,0.80,2.22,1.05,1.22,0.51,0.65,1.40,3.01,2.47,2.73,0.66,0.76
6826.5,3.71,4.88,1.59,3.07,0.77,2.63,1.20,1.46,0.60,0.77,1.64,3.60,2.75,3.21,0.75,0.94
6827.5,4.07,4.22,2.30,3.57,0.59,2.86,1.26,1.59,0.68,0.85,1.65,4.05,2.79,3.48,0.78,1.09
6828.5,4.02,3.31,3.11,3.80,0.37,2.76,1.11,1.54,0.67,0.83,1.46,4.05,2.32,3.37,0.70,1.11
6829.5,3.15,2.38,2.82,3.35,0.23,2.30,0.75,1.31,0.57,0.71,1.20,3.54,1.54,2.90,0.53,0.99
6830.5,1.77,1.51,1.48,1.99,0.16,1.40,0.38,0.89,0.32,0.51,0.70,2.55,0.96,2.29,0.36,0.79
6831.5,0.94,0.89,0.70,0.94,0.11,0.69,0.22,0.42,0.15,0.25,0.32,1.17,0.53,1.13,0.18,0.39
6832.5,0.43,0.44,0.31,0.43,0.05,0.31,0.10,0.18,0.07,0.10,0.14,0.50,0.24,0.44,0.07,0.14
6833.5,0.05,0.05,0.03,0.05,0.01,0.04,0.01,0.02,0.01,0.01,0.02,0.06,0.03,0.05,0.01,0.01
6834.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6835.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6836.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6837.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6838.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6839.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6840.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6841.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6842.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6843.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6844.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6845.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6846.5,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00
6847.5,0.11,0.13,0.07,0.10,0.02,0.08,0.03,0.04,0.02,0.02,0.04,0.12,0.07,0.10,0.02,0.03
6848.5,0.27,0.30,0.16,0.24,0.04,0.19,0.07,0.11,0.04,0.06,0.09,0.27,0.16,0.23,0.04,0.07
6849.5,0.42,0.47,0.26,0.37,0.06,0.30,0.11,0.17,0.07,0.09,0.14,0.43,0.24,0.36,0.07,0.10
6850.5,0.56,0.64,0.33,0.49,0.09,0.39,0.15,0.22,0.09,0.12,0.20,0.56,0.33,0.47,0.09,0.14
6851.5,0.63,0.68,0.38,0.55,0.09,0.44,0.17,0.24,0.10,0.13,0.22,0.62,0.37,0.53,0.10,0.16
6852.5,0.63,0.65,0.40,0.56,0.08,0.43,0.17,0.24,0.10,0.13,0.21,0.62,0.36,0.52,0.10,0.16
6853.5,0.54,0.57,0.35,0.49,0.07,0.38,0.14,0.21,0.08,0.11,0.18,0.55,0.30,0.46,0.09,0.14
6854.5,0.42,0.46,0.27,0.38,0.06,0.30,0.11,0.17,0.07,0.09,0.14,0.43,0.24,0.36,0.07,0.11
6855.5,0.27,0.30,0.17,0.24,0.04,0.19,0.07,0.11,0.04,0.06,0.09,0.27,0.15,0.23,0.04,0.07
6856.5,0.12,0.13,0.07,0.11,0.02,0.08,0.03,0.05,0.02,0.02,0.04,0.12,0.07,0.10,0.02,0.03
6857.5,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00
6858.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6859.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6860.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6861.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6862.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6863.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6864.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6865.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6866.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6867.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6868.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6869.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6870.5,0.03,0.05,0.01,0.02,0.01,0.02,0.01,0.01,0.00,0.01,0.01,0.03,0.02,0.02,0.00,0.01
6871.5,0.85,1.69,0.21,0.57,0.21,0.56,0.22,0.29,0.11,0.16,0.31,0.65,0.49,0.60,0.12,0.14
6872.5,2.21,4.46,0.53,1.64,0.64,1.49,0.70,0.79,0.34,0.43,0.99,1.89,1.70,1.81,0.44,0.46
6873.5,3.40,5.75,0.99,2.65,0.91,2.38,1.15,1.31,0.54,0.69,1.57,3.17,2.74,2.93,0.74,0.81
6874.5,4.12,5.55,1.62,3.35,0.91,2.94,1.39,1.63,0.68,0.87,1.88,4.00,3.23,3.61,0.88,1.07
6875.5,4.26,4.38,2.35,3.67,0.61,3.00,1.35,1.67,0.72,0.89,1.82,4.18,3.02,3.63,0.84,1.15
6876.5,4.25,3.34,3.38,3.98,0.36,2.91,1.19,1.62,0.71,0.87,1.59,4.20,2.49,3.51,0.75,1.18
6877.5,3.54,2.39,3.48,3.92,0.21,2.58,0.78,1.45,0.67,0.79,1.34,4.01,1.56,3.23,0.58,1.14
6878.5,1.64,1.36,1.39,1.94,0.14,1.37,0.34,0.90,0.31,0.53,0.72,2.61,0.90,2.39,0.37,0.86
6879.5,0.81,0.77,0.60,0.79,0.09,0.59,0.18,0.38,0.12,0.23,0.28,1.04,0.47,1.08,0.17,0.39
6880.5,0.34,0.34,0.24,0.33,0.04,0.24,0.08,0.14,0.05,0.08,0.11,0.39,0.19,0.35,0.06,0.11
6881.5,0.03,0.03,0.02,0.03,0.00,0.02,0.01,0.01,0.00,0.01,0.01,0.03,0.02,0.03,0.00,0.01
6882.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6883.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6884.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6885.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6886.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6887.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6888.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6889.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6890.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6891.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6892.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6893.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6894.5,0.05,0.08,0.02,0.04,0.01,0.03,0.01,0.02,0.01,0.01,0.02,0.04,0.03,0.04,0.01,0.01
6895.5,0.84,1.58,0.24,0.60,0.20,0.55,0.23,0.29,0.11,0.16,0.30,0.69,0.50,0.62,0.12,0.15
