HOY,Head,Chest,Back,Pelvis,Left_shoulder,Right_shoulder,Left_arm,Right_arm,Left_hand,Right_hand,Left_thigh,Right_thigh,Left_calf,Right_calf,Left_foot,Right_foot
0.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8.5,0.13,0.18,0.06,0.09,0.02,0.10,0.04,0.06,0.02,0.03,0.09,0.10,0.09,0.11,0.03,0.04
9.5,1.07,1.61,0.35,0.63,0.21,0.82,0.30,0.45,0.14,0.24,0.74,0.74,0.77,0.87,0.22,0.28
10.5,2.24,3.10,0.80,1.37,0.43,1.74,0.68,0.98,0.31,0.52,1.66,1.56,1.63,1.79,0.48,0.60
11.5,2.98,3.35,1.45,1.96,0.45,2.32,0.94,1.32,0.46,0.71,2.23,2.17,2.11,2.34,0.65,0.83
12.5,3.12,2.64,2.16,2.16,0.28,2.37,0.93,1.36,0.50,0.74,2.31,2.28,2.07,2.37,0.68,0.90
13.5,2.34,1.60,2.09,1.68,0.14,1.81,0.59,1.07,0.38,0.59,1.72,1.76,1.52,1.83,0.54,0.76
14.5,1.10,0.78,0.94,0.81,0.07,0.91,0.26,0.55,0.18,0.31,0.79,0.91,0.74,1.01,0.28,0.45
15.5,0.41,0.34,0.31,0.30,0.04,0.33,0.10,0.20,0.07,0.11,0.28,0.34,0.28,0.39,0.10,0.17
16.5,0.03,0.03,0.02,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.02,0.02,0.02,0.02,0.01,0.01
17.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32.5,0.13,0.18,0.06,0.09,0.02,0.10,0.04,0.06,0.02,0.03,0.09,0.10,0.09,0.11,0.03,0.04
33.5,1.09,1.65,0.35,0.64,0.21,0.83,0.30,0.46,0.14,0.24,0.75,0.75,0.78,0.88,0.22,0.28
34.5,2.27,3.15,0.80,1.38,0.44,1.77,0.69,0.99,0.32,0.53,1.68,1.57,1.66,1.81,0.49,0.61
35.5,3.04,3.43,1.47,2.00,0.46,2.37,0.96,1.35,0.46,0.73,2.28,2.21,2.15,2.38,0.66,0.85
36.5,3.18,2.69,2.21,2.20,0.29,2.42,0.95,1.39,0.51,0.75,2.36,2.33,2.11,2.42,0.69,0.92
37.5,2.40,1.63,2.15,1.73,0.14,1.85,0.61,1.09,0.39,0.60,1.76,1.80,1.55,1.87,0.55,0.78
38.5,1.13,0.79,0.96,0.83,0.07,0.93,0.26,0.56,0.19,0.32,0.81,0.93,0.76,1.04,0.29,0.46
39.5,0.42,0.34,0.31,0.30,0.04,0.34,0.10,0.20,0.07,0.11,0.29,0.35,0.28,0.39,0.10,0.17
40.5,0.03,0.03,0.02,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.02,0.03,0.02,0.03,0.01,0.01
41.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.5,0.12,0.15,0.06,0.08,0.02,0.09,0.03,0.05,0.02,0.03,0.08,0.09,0.08,0.10,0.03,0.04
57.5,0.52,0.73,0.21,0.33,0.09,0.40,0.15,0.23,0.07,0.12,0.37,0.38,0.37,0.44,0.11,0.15
58.5,1.93,2.60,0.73,1.19,0.36,1.50,0.58,0.84,0.27,0.45,1.41,1.35,1.39,1.54,0.42,0.52
59.5,2.58,2.88,1.28,1.70,0.38,2.01,0.80,1.15,0.39,0.62,1.91,1.88,1.81,2.03,0.56,0.73
60.5,2.70,2.33,1.84,1.86,0.25,2.06,0.80,1.19,0.43,0.64,1.99,1.99,1.79,2.07,0.59,0.79
61.5,2.05,1.47,1.77,1.47,0.13,1.59,0.53,0.94,0.33,0.51,1.49,1.55,1.33,1.62,0.47,0.67
62.5,1.04,0.76,0.86,0.76,0.07,0.84,0.25,0.51,0.17,0.28,0.74,0.85,0.69,0.93,0.26,0.41
63.5,0.25,0.24,0.16,0.18,0.03,0.20,0.07,0.12,0.04,0.07,0.18,0.20,0.17,0.23,0.06,0.09
64.5,0.04,0.04,0.02,0.02,0.00,0.03,0.01,0.02,0.01,0.01,0.03,0.03,0.02,0.03,0.01,0.01
65.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.5,0.12,0.14,0.06,0.08,0.02,0.09,0.03,0.05,0.02,0.03,0.08,0.09,0.08,0.10,0.03,0.04
81.5,0.53,0.75,0.21,0.33,0.09,0.41,0.15,0.23,0.07,0.12,0.37,0.38,0.38,0.45,0.11,0.15
82.5,1.96,2.65,0.74,1.20,0.36,1.52,0.58,0.85,0.27,0.45,1.43,1.37,1.41,1.56,0.42,0.53
83.5,2.62,2.94,1.29,1.72,0.39,2.04,0.81,1.16,0.40,0.63,1.95,1.91,1.85,2.07,0.57,0.74
84.5,2.75,2.37,1.88,1.90,0.26,2.10,0.81,1.21,0.43,0.65,2.03,2.03,1.83,2.11,0.60,0.80
85.5,2.10,1.50,1.82,1.51,0.14,1.63,0.54,0.96,0.34,0.52,1.53,1.58,1.36,1.65,0.48,0.68
86.5,1.05,0.77,0.87,0.77,0.07,0.86,0.25,0.52,0.17,0.29,0.75,0.86,0.71,0.95,0.26,0.42
87.5,0.25,0.24,0.16,0.18,0.03,0.20,0.07,0.12,0.04,0.07,0.18,0.21,0.17,0.23,0.06,0.10
88.5,0.04,0.04,0.02,0.02,0.00,0.03,0.01,0.02,0.01,0.01,0.02,0.03,0.02,0.03,0.01,0.01
89.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.5,0.09,0.10,0.05,0.06,0.01,0.07,0.03,0.04,0.01,0.02,0.07,0.07,0.06,0.08,0.02,0.03
105.5,0.38,0.48,0.18,0.25,0.06,0.30,0.11,0.17,0.05,0.09,0.27,0.29,0.27,0.32,0.08,0.12
106.5,0.79,1.03,0.34,0.51,0.14,0.62,0.23,0.36,0.11,0.19,0.59,0.58,0.57,0.66,0.18,0.23
107.5,2.14,2.36,1.08,1.40,0.31,1.66,0.65,0.95,0.32,0.51,1.56,1.56,1.49,1.69,0.46,0.61
108.5,2.24,1.97,1.50,1.54,0.22,1.72,0.65,0.99,0.35,0.53,1.63,1.66,1.49,1.73,0.49,0.66
109.5,1.73,1.30,1.42,1.23,0.13,1.34,0.45,0.78,0.28,0.43,1.24,1.31,1.12,1.37,0.39,0.56
110.5,0.49,0.44,0.36,0.36,0.05,0.40,0.13,0.24,0.08,0.13,0.36,0.41,0.35,0.45,0.12,0.19
111.5,0.23,0.23,0.15,0.17,0.03,0.18,0.06,0.11,0.04,0.06,0.17,0.19,0.16,0.20,0.05,0.08
112.5,0.03,0.03,0.02,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.02,0.02,0.02,0.03,0.01,0.01
113.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.5,0.07,0.07,0.04,0.05,0.01,0.05,0.02,0.03,0.01,0.02,0.05,0.05,0.05,0.06,0.02,0.02
129.5,0.25,0.28,0.14,0.17,0.03,0.20,0.07,0.11,0.04,0.06,0.18,0.20,0.18,0.22,0.06,0.08
130.5,0.50,0.61,0.24,0.33,0.08,0.40,0.15,0.23,0.07,0.12,0.37,0.38,0.36,0.42,0.11,0.15
131.5,0.72,0.80,0.38,0.49,0.10,0.57,0.22,0.33,0.11,0.18,0.54,0.55,0.51,0.59,0.16,0.22
132.5,0.79,0.74,0.51,0.55,0.08,0.61,0.23,0.35,0.12,0.19,0.59,0.60,0.54,0.64,0.18,0.24
133.5,0.61,0.53,0.47,0.44,0.06,0.48,0.16,0.28,0.10,0.15,0.45,0.48,0.42,0.51,0.14,0.20
134.5,0.36,0.35,0.24,0.26,0.04,0.29,0.10,0.17,0.06,0.09,0.26,0.29,0.25,0.32,0.09,0.13
135.5,0.17,0.17,0.11,0.12,0.02,0.14,0.05,0.08,0.03,0.04,0.12,0.14,0.12,0.15,0.04,0.06
136.5,0.03,0.03,0.02,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.02,0.02,0.02,0.02,0.01,0.01
137.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.5,0.05,0.05,0.03,0.03,0.01,0.04,0.01,0.02,0.01,0.01,0.03,0.04,0.03,0.04,0.01,0.02
153.5,0.17,0.18,0.10,0.12,0.02,0.13,0.05,0.08,0.03,0.04,0.12,0.13,0.12,0.14,0.04,0.05
154.5,0.31,0.36,0.16,0.21,0.04,0.24,0.09,0.14,0.05,0.08,0.22,0.24,0.22,0.26,0.07,0.10
155.5,0.44,0.49,0.24,0.31,0.06,0.35,0.13,0.20,0.07,0.11,0.33,0.34,0.32,0.37,0.10,0.14
156.5,0.49,0.47,0.32,0.35,0.05,0.38,0.14,0.22,0.08,0.12,0.37,0.38,0.34,0.40,0.11,0.15
157.5,0.39,0.36,0.28,0.28,0.04,0.31,0.11,0.18,0.06,0.10,0.29,0.31,0.27,0.33,0.09,0.13
158.5,0.24,0.24,0.15,0.17,0.03,0.19,0.07,0.11,0.04,0.06,0.17,0.19,0.17,0.21,0.06,0.08
159.5,0.12,0.13,0.07,0.09,0.01,0.10,0.03,0.06,0.02,0.03,0.09,0.10,0.08,0.11,0.03,0.04
160.5,0.02,0.02,0.01,0.01,0.00,0.02,0.01,0.01,0.00,0.00,0.01,0.02,0.01,0.02,0.00,0.01
161.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
168.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
169.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
170.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
173.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
174.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
175.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
176.5,0.28,0.41,0.10,0.17,0.05,0.21,0.08,0.12,0.04,0.06,0.19,0.20,0.20,0.23,0.06,0.07
177.5,1.10,1.70,0.35,0.65,0.22,0.85,0.31,0.47,0.14,0.25,0.76,0.76,0.79,0.90,0.23,0.29
178.5,2.30,3.27,0.79,1.40,0.45,1.80,0.69,1.01,0.32,0.54,1.71,1.61,1.69,1.86,0.50,0.62
179.5,3.25,3.71,1.55,2.14,0.50,2.54,1.03,1.45,0.50,0.78,2.46,2.37,2.32,2.56,0.71,0.90
180.5,3.44,2.92,2.37,2.39,0.31,2.63,1.04,1.51,0.55,0.82,2.58,2.53,2.30,2.62,0.75,0.99
181.5,2.58,1.74,2.33,1.86,0.15,1.99,0.66,1.17,0.42,0.64,1.91,1.93,1.67,2.00,0.59,0.83
182.5,1.21,0.84,1.05,0.90,0.08,1.00,0.28,0.61,0.20,0.34,0.89,1.01,0.83,1.12,0.31,0.51
183.5,0.46,0.37,0.35,0.33,0.04,0.37,0.11,0.23,0.07,0.13,0.32,0.39,0.31,0.44,0.11,0.20
184.5,0.04,0.04,0.03,0.03,0.01,0.03,0.01,0.02,0.01,0.01,0.03,0.03,0.03,0.04,0.01,0.01
185.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
186.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
187.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
188.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
189.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
190.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
191.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
192.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
193.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
194.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
195.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
196.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
197.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
198.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
199.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
200.5,0.07,0.07,0.04,0.05,0.01,0.05,0.02,0.03,0.01,0.02,0.05,0.05,0.05,0.06,0.02,0.02
201.5,0.25,0.28,0.14,0.17,0.03,0.20,0.07,0.11,0.04,0.06,0.18,0.20,0.18,0.21,0.06,0.08
202.5,0.50,0.62,0.24,0.33,0.08,0.40,0.15,0.23,0.07,0.12,0.37,0.38,0.36,0.43,0.11,0.15
203.5,0.72,0.80,0.37,0.49,0.10,0.57,0.22,0.33,0.11,0.18,0.54,0.55,0.51,0.59,0.16,0.22
