HOY,Head,Chest,Back,Pelvis,Left_shoulder,Right_shoulder,Left_arm,Right_arm,Left_hand,Right_hand,Left_thigh,Right_thigh,Left_calf,Right_calf,Left_foot,Right_foot
0.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8.5,0.95,2.00,0.15,0.54,0.23,0.75,0.26,0.41,0.11,0.21,0.67,0.66,0.73,0.86,0.19,0.24
9.5,5.11,9.78,0.73,2.72,1.28,3.86,1.41,2.07,0.59,1.07,3.55,3.29,3.85,4.23,1.01,1.21
10.5,10.15,15.93,2.50,5.95,2.35,7.94,3.25,4.41,1.40,2.33,7.96,6.71,7.77,8.03,2.23,2.55
11.5,11.97,14.05,5.13,7.84,2.01,9.33,4.09,5.32,1.89,2.88,9.42,8.54,8.69,9.20,2.63,3.17
12.5,12.44,9.61,9.05,8.67,0.97,9.28,3.93,5.33,2.06,2.89,9.56,8.86,8.18,9.01,2.68,3.39
13.5,9.48,4.95,10.06,7.01,0.25,7.25,2.30,4.34,1.63,2.40,7.29,6.93,6.05,7.12,2.24,3.08
14.5,3.50,1.63,3.76,2.80,0.08,3.16,0.65,2.06,0.66,1.19,2.77,3.24,2.52,3.84,1.09,1.94
15.5,0.62,0.40,0.53,0.52,0.03,0.61,0.13,0.44,0.12,0.27,0.48,0.76,0.50,1.07,0.24,0.61
16.5,0.08,0.07,0.06,0.06,0.01,0.06,0.02,0.04,0.01,0.02,0.05,0.06,0.05,0.07,0.02,0.03
17.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32.5,0.95,1.99,0.15,0.53,0.23,0.75,0.25,0.41,0.11,0.21,0.67,0.65,0.73,0.85,0.19,0.24
33.5,5.09,9.74,0.72,2.71,1.27,3.84,1.40,2.06,0.59,1.06,3.54,3.27,3.83,4.21,1.00,1.20
34.5,10.17,15.98,2.50,5.96,2.36,7.95,3.26,4.43,1.40,2.34,7.98,6.73,7.79,8.05,2.24,2.55
35.5,11.96,14.07,5.12,7.83,2.01,9.33,4.09,5.32,1.88,2.88,9.42,8.53,8.69,9.20,2.63,3.17
36.5,12.46,9.65,9.05,8.68,0.98,9.30,3.94,5.34,2.06,2.90,9.58,8.88,8.20,9.04,2.69,3.40
37.5,9.54,4.99,10.11,7.05,0.26,7.28,2.32,4.36,1.64,2.41,7.33,6.96,6.08,7.14,2.25,3.09
38.5,3.54,1.66,3.81,2.83,0.08,3.20,0.66,2.08,0.67,1.20,2.81,3.27,2.55,3.88,1.11,1.96
39.5,0.64,0.41,0.55,0.54,0.04,0.63,0.13,0.45,0.12,0.28,0.49,0.78,0.51,1.09,0.25,0.62
40.5,0.08,0.07,0.06,0.06,0.01,0.06,0.02,0.04,0.01,0.02,0.05,0.07,0.05,0.08,0.02,0.03
41.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.5,0.94,1.98,0.15,0.53,0.23,0.75,0.25,0.41,0.11,0.21,0.67,0.65,0.73,0.85,0.19,0.24
57.5,5.06,9.72,0.72,2.70,1.26,3.83,1.40,2.06,0.59,1.06,3.53,3.26,3.82,4.20,1.00,1.20
58.5,10.16,15.98,2.49,5.95,2.35,7.95,3.25,4.42,1.40,2.34,7.96,6.72,7.78,8.04,2.23,2.55
59.5,11.98,14.11,5.12,7.84,2.01,9.34,4.09,5.33,1.89,2.88,9.44,8.55,8.70,9.22,2.63,3.18
60.5,12.46,9.68,9.04,8.69,0.98,9.32,3.95,5.35,2.06,2.90,9.61,8.90,8.22,9.06,2.70,3.41
61.5,9.59,5.02,10.16,7.08,0.26,7.31,2.33,4.37,1.65,2.42,7.36,6.99,6.10,7.17,2.26,3.10
62.5,3.59,1.68,3.87,2.87,0.08,3.24,0.67,2.11,0.68,1.21,2.86,3.31,2.59,3.92,1.12,1.98
63.5,0.64,0.41,0.55,0.54,0.04,0.64,0.13,0.45,0.13,0.28,0.50,0.79,0.52,1.10,0.25,0.63
64.5,0.08,0.07,0.06,0.06,0.01,0.07,0.02,0.04,0.01,0.02,0.06,0.07,0.06,0.08,0.02,0.04
65.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.5,0.94,1.98,0.15,0.53,0.23,0.75,0.25,0.41,0.11,0.21,0.67,0.65,0.73,0.85,0.19,0.24
81.5,5.04,9.69,0.72,2.69,1.26,3.82,1.39,2.05,0.59,1.06,3.51,3.25,3.80,4.19,1.00,1.19
82.5,10.15,15.99,2.49,5.95,2.35,7.95,3.25,4.42,1.40,2.34,7.96,6.72,7.78,8.05,2.23,2.55
83.5,11.96,14.12,5.11,7.84,2.02,9.34,4.09,5.33,1.88,2.88,9.44,8.55,8.70,9.23,2.63,3.18
84.5,12.50,9.73,9.05,8.72,0.99,9.35,3.96,5.37,2.07,2.91,9.65,8.94,8.26,9.10,2.71,3.42
85.5,9.64,5.06,10.21,7.12,0.26,7.35,2.35,4.39,1.65,2.43,7.40,7.03,6.13,7.20,2.27,3.11
86.5,3.60,1.69,3.89,2.88,0.08,3.26,0.68,2.12,0.68,1.22,2.88,3.32,2.61,3.94,1.13,1.99
87.5,0.66,0.42,0.57,0.56,0.04,0.65,0.13,0.47,0.13,0.29,0.51,0.81,0.53,1.13,0.26,0.64
88.5,0.09,0.08,0.06,0.06,0.01,0.07,0.02,0.04,0.01,0.02,0.06,0.07,0.06,0.09,0.02,0.04
89.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.5,0.94,1.98,0.15,0.53,0.23,0.75,0.25,0.41,0.11,0.21,0.67,0.65,0.73,0.85,0.19,0.24
105.5,5.02,9.66,0.72,2.68,1.25,3.81,1.38,2.05,0.58,1.05,3.50,3.24,3.79,4.18,0.99,1.19
106.5,9.61,15.55,2.25,5.62,2.27,7.61,3.05,4.25,1.31,2.24,7.56,6.44,7.42,7.78,2.13,2.46
107.5,11.96,14.15,5.10,7.84,2.02,9.35,4.09,5.33,1.88,2.88,9.45,8.56,8.71,9.24,2.64,3.18
108.5,12.52,9.77,9.05,8.75,0.99,9.38,3.97,5.39,2.07,2.92,9.69,8.96,8.28,9.13,2.72,3.43
109.5,9.70,5.09,10.27,7.16,0.26,7.39,2.37,4.41,1.66,2.44,7.45,7.07,6.17,7.23,2.28,3.12
110.5,3.65,1.71,3.94,2.92,0.08,3.30,0.69,2.15,0.69,1.24,2.93,3.36,2.65,3.98,1.14,2.01
111.5,0.67,0.43,0.58,0.57,0.04,0.66,0.14,0.47,0.13,0.30,0.52,0.82,0.54,1.15,0.27,0.65
112.5,0.09,0.08,0.07,0.07,0.01,0.08,0.02,0.05,0.01,0.03,0.06,0.08,0.06,0.09,0.02,0.04
113.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.5,0.95,1.98,0.15,0.53,0.23,0.75,0.25,0.41,0.11,0.21,0.67,0.65,0.73,0.85,0.19,0.24
129.5,5.00,9.64,0.72,2.67,1.25,3.80,1.38,2.04,0.58,1.05,3.49,3.23,3.78,4.17,0.99,1.19
130.5,9.60,15.55,2.24,5.61,2.26,7.61,3.05,4.25,1.31,2.24,7.56,6.44,7.41,7.78,2.13,2.46
131.5,11.96,14.19,5.09,7.84,2.02,9.36,4.09,5.34,1.88,2.89,9.47,8.57,8.72,9.25,2.64,3.19
132.5,12.54,9.81,9.05,8.76,1.00,9.40,3.98,5.40,2.08,2.93,9.72,8.99,8.31,9.16,2.72,3.44
133.5,9.76,5.13,10.33,7.20,0.27,7.43,2.39,4.43,1.67,2.45,7.49,7.11,6.20,7.27,2.29,3.13
134.5,3.67,1.72,3.96,2.93,0.08,3.32,0.69,2.16,0.70,1.25,2.95,3.37,2.67,4.00,1.15,2.02
135.5,0.68,0.43,0.58,0.57,0.04,0.67,0.14,0.48,0.13,0.30,0.53,0.83,0.55,1.16,0.27,0.66
136.5,0.10,0.09,0.07,0.07,0.01,0.08,0.03,0.05,0.02,0.03,0.07,0.08,0.07,0.10,0.02,0.05
137.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.5,0.95,1.98,0.16,0.53,0.23,0.75,0.25,0.41,0.11,0.21,0.67,0.65,0.73,0.85,0.19,0.24
153.5,4.99,9.63,0.72,2.67,1.24,3.80,1.37,2.04,0.58,1.05,3.49,3.23,3.77,4.17,0.99,1.19
154.5,9.59,15.57,2.23,5.61,2.26,7.61,3.04,4.25,1.31,2.24,7.55,6.44,7.40,7.79,2.12,2.46
155.5,11.99,14.25,5.10,7.87,2.03,9.39,4.10,5.36,1.89,2.90,9.51,8.60,8.76,9.29,2.65,3.20
156.5,12.53,9.84,9.02,8.77,1.00,9.41,3.98,5.41,2.07,2.93,9.74,9.00,8.32,9.18,2.73,3.45
157.5,9.81,5.17,10.38,7.24,0.27,7.46,2.41,4.45,1.68,2.46,7.53,7.15,6.23,7.30,2.30,3.15
158.5,3.71,1.74,4.01,2.96,0.08,3.36,0.70,2.19,0.70,1.26,3.00,3.40,2.71,4.04,1.17,2.04
159.5,0.69,0.44,0.60,0.59,0.04,0.69,0.14,0.49,0.14,0.31,0.54,0.85,0.56,1.19,0.28,0.67
160.5,0.10,0.09,0.07,0.07,0.01,0.08,0.03,0.05,0.02,0.03,0.07,0.09,0.07,0.10,0.03,0.05
161.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
168.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
169.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
170.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
173.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
174.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
175.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
176.5,0.95,1.99,0.16,0.54,0.23,0.75,0.26,0.41,0.11,0.21,0.67,0.66,0.73,0.85,0.19,0.24
177.5,4.95,9.59,0.71,2.65,1.23,3.78,1.36,2.03,0.57,1.05,3.47,3.21,3.74,4.15,0.98,1.18
178.5,9.59,15.61,2.23,5.61,2.26,7.61,3.04,4.25,1.30,2.25,7.55,6.45,7.41,7.80,2.12,2.46
179.5,11.99,14.28,5.09,7.87,2.03,9.39,4.10,5.36,1.89,2.90,9.52,8.60,8.76,9.30,2.65,3.20
180.5,12.54,9.88,9.02,8.78,1.00,9.43,3.98,5.42,2.08,2.94,9.77,9.02,8.34,9.20,2.74,3.46
181.5,9.81,5.17,10.38,7.25,0.27,7.47,2.41,4.46,1.68,2.47,7.55,7.15,6.23,7.31,2.30,3.15
182.5,3.72,1.75,4.03,2.97,0.08,3.38,0.70,2.20,0.71,1.27,3.02,3.41,2.73,4.06,1.17,2.05
183.5,0.71,0.45,0.61,0.59,0.04,0.70,0.14,0.50,0.14,0.31,0.55,0.86,0.57,1.21,0.28,0.69
184.5,0.11,0.10,0.08,0.08,0.01,0.09,0.03,0.05,0.02,0.03,0.08,0.09,0.08,0.11,0.03,0.05
185.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
186.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
187.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
188.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
189.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
190.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
191.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
192.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
193.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
194.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
195.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
196.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
197.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
198.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
199.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
200.5,0.96,2.00,0.16,0.54,0.23,0.76,0.26,0.41,0.11,0.21,0.67,0.66,0.73,0.86,0.19,0.24
201.5,4.93,9.56,0.71,2.64,1.22,3.77,1.35,2.03,0.57,1.05,3.46,3.20,3.73,4.14,0.98,1.18
202.5,9.60,15.65,2.23,5.61,2.26,7.62,3.04,4.26,1.30,2.25,7.56,6.46,7.41,7.82,2.12,2.47
203.5,11.98,14.33,5.08,7.87,2.04,9.40,4.09,5.37,1.89,2.90,9.54,8.62,8.78,9.33,2.66,3.21
