HOY,Head,Chest,Back,Pelvis,Left_shoulder,Right_shoulder,Left_arm,Right_arm,Left_hand,Right_hand,Left_thigh,Right_thigh,Left_calf,Right_calf,Left_foot,Right_foot
0.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8.5,0.50,0.81,0.20,0.42,0.12,0.36,0.16,0.20,0.08,0.11,0.27,0.48,0.39,0.46,0.11,0.14
9.5,3.15,5.23,1.06,2.69,0.81,2.25,1.09,1.26,0.53,0.67,1.51,3.13,2.58,2.88,0.68,0.81
10.5,5.32,7.53,2.17,4.79,1.21,3.89,1.90,2.18,0.92,1.15,2.44,5.55,4.45,5.02,1.22,1.52
11.5,6.68,7.73,3.50,6.36,1.13,4.87,2.34,2.75,1.19,1.47,2.86,7.17,5.22,6.33,1.47,2.03
12.5,6.86,6.29,4.91,7.01,0.74,4.92,2.20,2.80,1.25,1.49,2.69,7.55,4.50,6.43,1.36,2.16
13.5,5.72,4.29,5.53,6.36,0.41,4.07,1.42,2.31,1.04,1.25,2.20,6.47,2.88,5.38,1.00,1.87
14.5,3.07,2.46,3.00,3.80,0.25,2.44,0.67,1.49,0.57,0.82,1.40,4.28,1.71,3.62,0.62,1.24
15.5,1.18,1.14,0.99,1.39,0.13,0.95,0.29,0.62,0.21,0.36,0.59,1.73,0.83,1.65,0.28,0.56
16.5,0.09,0.12,0.06,0.09,0.02,0.07,0.03,0.04,0.02,0.02,0.06,0.10,0.07,0.10,0.02,0.03
17.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32.5,0.50,0.80,0.20,0.42,0.11,0.36,0.16,0.20,0.08,0.11,0.27,0.48,0.39,0.46,0.11,0.14
33.5,3.19,5.33,1.06,2.73,0.83,2.28,1.11,1.27,0.54,0.68,1.53,3.17,2.62,2.92,0.69,0.82
34.5,5.38,7.61,2.18,4.83,1.23,3.92,1.92,2.20,0.93,1.16,2.46,5.60,4.50,5.07,1.24,1.53
35.5,6.79,7.85,3.54,6.46,1.15,4.94,2.38,2.80,1.20,1.49,2.89,7.28,5.32,6.43,1.49,2.06
36.5,6.97,6.38,4.98,7.12,0.75,5.00,2.24,2.84,1.27,1.52,2.72,7.67,4.57,6.53,1.38,2.19
37.5,5.84,4.35,5.66,6.49,0.41,4.15,1.44,2.35,1.06,1.27,2.22,6.59,2.92,5.48,1.02,1.91
38.5,3.14,2.50,3.09,3.90,0.25,2.50,0.68,1.52,0.58,0.84,1.43,4.38,1.74,3.70,0.63,1.27
39.5,1.19,1.15,1.00,1.40,0.13,0.97,0.30,0.62,0.22,0.36,0.59,1.76,0.84,1.68,0.29,0.57
40.5,0.11,0.13,0.06,0.10,0.02,0.08,0.03,0.05,0.02,0.03,0.06,0.12,0.08,0.12,0.03,0.04
41.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.5,0.43,0.64,0.20,0.37,0.09,0.32,0.14,0.18,0.07,0.10,0.24,0.42,0.33,0.41,0.09,0.13
57.5,1.66,2.56,0.69,1.44,0.38,1.23,0.55,0.70,0.28,0.38,0.91,1.66,1.34,1.58,0.38,0.48
58.5,4.80,6.79,2.02,4.32,1.07,3.51,1.69,1.97,0.83,1.04,2.26,4.98,3.94,4.52,1.09,1.37
59.5,6.03,7.06,3.20,5.73,1.02,4.40,2.08,2.49,1.06,1.33,2.67,6.43,4.66,5.72,1.32,1.82
60.5,6.17,5.85,4.36,6.27,0.70,4.45,1.96,2.53,1.11,1.36,2.55,6.77,4.09,5.82,1.23,1.95
61.5,5.13,4.08,4.74,5.64,0.42,3.69,1.31,2.10,0.93,1.14,2.08,5.81,2.74,4.90,0.93,1.69
62.5,2.90,2.43,2.71,3.47,0.26,2.27,0.67,1.37,0.53,0.76,1.34,3.88,1.67,3.33,0.59,1.14
63.5,0.81,0.94,0.54,0.82,0.12,0.64,0.23,0.40,0.14,0.23,0.48,0.99,0.61,0.97,0.20,0.33
64.5,0.12,0.15,0.07,0.11,0.02,0.09,0.04,0.05,0.02,0.03,0.07,0.13,0.09,0.12,0.03,0.04
65.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.5,0.43,0.64,0.20,0.37,0.09,0.32,0.14,0.18,0.07,0.10,0.24,0.42,0.33,0.41,0.09,0.13
81.5,1.68,2.60,0.69,1.46,0.39,1.24,0.56,0.70,0.28,0.38,0.92,1.68,1.36,1.60,0.38,0.48
82.5,4.85,6.87,2.03,4.36,1.08,3.54,1.71,1.99,0.84,1.06,2.28,5.03,3.99,4.57,1.10,1.39
83.5,6.11,7.16,3.23,5.80,1.04,4.46,2.11,2.52,1.08,1.35,2.70,6.52,4.73,5.79,1.34,1.85
84.5,6.27,5.93,4.43,6.37,0.71,4.52,1.99,2.57,1.13,1.38,2.58,6.88,4.16,5.91,1.26,1.98
85.5,5.24,4.14,4.86,5.75,0.42,3.76,1.34,2.14,0.95,1.16,2.11,5.92,2.79,4.99,0.95,1.73
86.5,2.95,2.46,2.77,3.53,0.26,2.31,0.68,1.40,0.54,0.77,1.37,3.95,1.69,3.39,0.60,1.16
87.5,0.83,0.96,0.55,0.84,0.12,0.66,0.24,0.41,0.15,0.23,0.49,1.02,0.63,1.00,0.20,0.34
88.5,0.12,0.15,0.07,0.11,0.02,0.09,0.04,0.05,0.02,0.03,0.07,0.12,0.09,0.12,0.03,0.04
89.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.5,0.32,0.45,0.17,0.29,0.06,0.25,0.10,0.14,0.05,0.08,0.19,0.33,0.25,0.32,0.07,0.10
105.5,1.27,1.86,0.60,1.12,0.26,0.96,0.41,0.55,0.22,0.30,0.73,1.28,1.00,1.23,0.29,0.39
106.5,2.25,3.11,1.06,2.01,0.46,1.70,0.76,0.97,0.39,0.52,1.24,2.31,1.83,2.20,0.53,0.71
107.5,5.19,6.17,2.80,4.93,0.89,3.79,1.76,2.15,0.91,1.15,2.36,5.52,3.95,4.93,1.12,1.56
108.5,5.32,5.22,3.71,5.38,0.64,3.86,1.67,2.20,0.95,1.18,2.29,5.82,3.55,5.05,1.07,1.68
109.5,4.41,3.72,3.88,4.78,0.40,3.20,1.16,1.83,0.79,0.99,1.86,5.00,2.49,4.28,0.83,1.46
110.5,1.60,1.71,1.20,1.68,0.21,1.26,0.43,0.75,0.29,0.41,0.90,1.89,1.08,1.73,0.36,0.60
111.5,0.77,0.91,0.50,0.75,0.12,0.60,0.23,0.36,0.13,0.20,0.46,0.85,0.57,0.83,0.18,0.28
112.5,0.11,0.13,0.06,0.10,0.02,0.08,0.03,0.05,0.02,0.03,0.06,0.11,0.08,0.11,0.02,0.04
113.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.5,0.24,0.32,0.13,0.21,0.04,0.18,0.07,0.11,0.04,0.06,0.14,0.24,0.18,0.24,0.05,0.08
129.5,0.88,1.20,0.46,0.78,0.16,0.67,0.28,0.39,0.15,0.21,0.53,0.89,0.67,0.86,0.20,0.28
130.5,1.55,2.10,0.78,1.39,0.30,1.18,0.50,0.68,0.27,0.37,0.89,1.59,1.23,1.53,0.36,0.50
131.5,2.03,2.52,1.09,1.87,0.35,1.53,0.67,0.88,0.35,0.48,1.10,2.11,1.58,1.99,0.47,0.66
132.5,2.16,2.42,1.36,2.06,0.30,1.61,0.69,0.93,0.38,0.51,1.12,2.28,1.55,2.10,0.47,0.72
133.5,1.84,1.95,1.36,1.82,0.23,1.37,0.52,0.79,0.32,0.43,0.97,1.95,1.20,1.79,0.38,0.62
134.5,1.20,1.39,0.80,1.18,0.17,0.93,0.34,0.55,0.21,0.30,0.70,1.33,0.85,1.25,0.27,0.43
135.5,0.58,0.72,0.36,0.55,0.09,0.45,0.17,0.26,0.10,0.15,0.35,0.62,0.43,0.60,0.13,0.20
136.5,0.09,0.12,0.05,0.08,0.02,0.07,0.03,0.04,0.02,0.02,0.06,0.10,0.07,0.09,0.02,0.03
137.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.5,0.16,0.22,0.09,0.15,0.03,0.13,0.05,0.07,0.03,0.04,0.10,0.17,0.12,0.16,0.04,0.05
153.5,0.58,0.78,0.32,0.52,0.10,0.45,0.18,0.26,0.10,0.14,0.35,0.59,0.44,0.58,0.13,0.19
154.5,1.01,1.34,0.53,0.91,0.18,0.77,0.32,0.44,0.17,0.24,0.60,1.03,0.78,1.00,0.23,0.33
155.5,1.33,1.67,0.72,1.21,0.23,1.01,0.43,0.58,0.23,0.32,0.75,1.37,1.03,1.31,0.30,0.44
156.5,1.43,1.66,0.87,1.34,0.21,1.07,0.45,0.62,0.25,0.34,0.77,1.49,1.04,1.40,0.32,0.47
157.5,1.23,1.39,0.84,1.18,0.17,0.92,0.35,0.53,0.21,0.29,0.68,1.28,0.83,1.20,0.26,0.41
158.5,0.82,1.01,0.50,0.77,0.13,0.63,0.24,0.37,0.14,0.20,0.49,0.86,0.60,0.83,0.19,0.28
159.5,0.42,0.53,0.25,0.39,0.07,0.32,0.13,0.19,0.07,0.10,0.25,0.43,0.31,0.42,0.10,0.14
160.5,0.07,0.09,0.04,0.06,0.01,0.05,0.02,0.03,0.01,0.02,0.04,0.07,0.05,0.07,0.02,0.02
161.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
168.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
169.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
170.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
173.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
174.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
175.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
176.5,1.00,1.80,0.31,0.83,0.26,0.70,0.33,0.39,0.16,0.21,0.47,0.95,0.78,0.89,0.20,0.24
177.5,3.31,5.60,1.07,2.81,0.87,2.36,1.15,1.32,0.55,0.71,1.59,3.27,2.73,3.03,0.72,0.84
178.5,5.59,8.09,2.19,4.97,1.31,4.09,2.01,2.29,0.97,1.21,2.62,5.79,4.72,5.27,1.30,1.59
179.5,7.22,8.37,3.71,6.84,1.24,5.26,2.55,2.97,1.28,1.58,3.07,7.73,5.70,6.82,1.60,2.18
180.5,7.48,6.78,5.33,7.62,0.79,5.36,2.42,3.04,1.36,1.62,2.91,8.22,4.93,6.98,1.48,2.35
181.5,6.23,4.59,6.06,6.92,0.43,4.41,1.55,2.50,1.13,1.35,2.35,7.01,3.10,5.81,1.08,2.03
182.5,3.38,2.64,3.37,4.23,0.27,2.70,0.72,1.64,0.63,0.90,1.54,4.74,1.83,3.99,0.68,1.37
183.5,1.32,1.26,1.11,1.57,0.14,1.08,0.32,0.70,0.24,0.41,0.66,1.99,0.93,1.90,0.32,0.64
184.5,0.14,0.18,0.09,0.13,0.02,0.11,0.04,0.07,0.02,0.04,0.09,0.16,0.11,0.16,0.03,0.06
185.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
186.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
187.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
188.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
189.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
190.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
191.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
192.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
193.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
194.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
195.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
196.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
197.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
198.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
199.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
200.5,0.24,0.32,0.13,0.21,0.04,0.18,0.07,0.10,0.04,0.06,0.14,0.24,0.18,0.23,0.05,0.08
201.5,0.87,1.19,0.46,0.78,0.16,0.66,0.27,0.38,0.15,0.21,0.52,0.88,0.67,0.86,0.20,0.28
202.5,1.56,2.12,0.79,1.40,0.30,1.18,0.51,0.68,0.27,0.37,0.90,1.59,1.23,1.53,0.36,0.50
203.5,2.03,2.53,1.09,1.87,0.35,1.53,0.67,0.88,0.35,0.48,1.11,2.11,1.59,2.00,0.47,0.66
