HOY,Head,Chest,Back,Pelvis,Left_shoulder,Right_shoulder,Left_arm,Right_arm,Left_hand,Right_hand,Left_thigh,Right_thigh,Left_calf,Right_calf,Left_foot,Right_foot
0.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8.5,0.49,0.85,0.14,0.36,0.12,0.32,0.15,0.17,0.07,0.10,0.18,0.43,0.31,0.35,0.06,0.07
9.5,1.35,2.01,0.49,1.08,0.30,0.91,0.42,0.50,0.21,0.27,0.48,1.27,0.89,1.04,0.19,0.23
10.5,1.28,1.49,0.65,1.01,0.21,0.88,0.35,0.49,0.19,0.26,0.45,1.18,0.75,0.99,0.19,0.27
11.5,1.31,1.41,0.75,1.01,0.18,0.91,0.33,0.51,0.19,0.27,0.48,1.16,0.70,1.00,0.20,0.29
12.5,1.36,1.39,0.83,1.07,0.17,0.94,0.34,0.53,0.19,0.28,0.48,1.21,0.69,1.03,0.20,0.31
13.5,1.36,1.28,0.99,1.16,0.15,0.94,0.29,0.52,0.19,0.28,0.45,1.26,0.62,1.04,0.18,0.30
14.5,1.15,1.02,0.98,1.16,0.11,0.85,0.22,0.50,0.16,0.26,0.39,1.30,0.60,1.05,0.16,0.27
15.5,0.54,0.54,0.38,0.53,0.06,0.43,0.12,0.28,0.08,0.16,0.21,0.75,0.38,0.72,0.10,0.17
16.5,0.04,0.05,0.03,0.04,0.01,0.03,0.01,0.02,0.01,0.01,0.02,0.04,0.02,0.04,0.01,0.01
17.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32.5,0.49,0.85,0.14,0.36,0.12,0.32,0.15,0.17,0.07,0.10,0.18,0.43,0.31,0.35,0.06,0.07
33.5,1.35,2.01,0.49,1.08,0.31,0.91,0.42,0.50,0.21,0.27,0.48,1.27,0.89,1.04,0.19,0.23
34.5,1.28,1.49,0.65,1.01,0.21,0.88,0.35,0.49,0.19,0.26,0.45,1.18,0.75,0.99,0.19,0.27
35.5,1.31,1.41,0.75,1.01,0.18,0.91,0.33,0.51,0.19,0.27,0.48,1.16,0.70,0.99,0.20,0.29
36.5,1.36,1.40,0.83,1.07,0.17,0.94,0.34,0.53,0.19,0.28,0.49,1.21,0.69,1.03,0.20,0.31
37.5,1.37,1.28,0.99,1.17,0.15,0.95,0.30,0.52,0.19,0.28,0.45,1.26,0.63,1.04,0.18,0.30
38.5,1.16,1.03,0.98,1.17,0.11,0.86,0.23,0.50,0.16,0.26,0.39,1.30,0.61,1.06,0.16,0.28
39.5,0.55,0.55,0.39,0.54,0.06,0.43,0.12,0.29,0.08,0.17,0.21,0.77,0.39,0.73,0.10,0.18
40.5,0.05,0.05,0.03,0.04,0.01,0.03,0.01,0.02,0.01,0.01,0.02,0.05,0.03,0.04,0.01,0.01
41.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.5,0.49,0.86,0.14,0.36,0.13,0.32,0.15,0.18,0.07,0.10,0.18,0.43,0.31,0.35,0.06,0.07
57.5,1.35,2.00,0.49,1.07,0.30,0.91,0.42,0.50,0.21,0.27,0.47,1.26,0.89,1.03,0.19,0.23
58.5,1.29,1.50,0.65,1.02,0.21,0.89,0.35,0.50,0.19,0.26,0.45,1.18,0.76,0.99,0.19,0.27
59.5,1.32,1.41,0.75,1.01,0.18,0.91,0.33,0.51,0.19,0.27,0.48,1.16,0.71,1.00,0.20,0.29
60.5,1.36,1.40,0.83,1.07,0.17,0.94,0.34,0.53,0.19,0.28,0.49,1.21,0.69,1.03,0.20,0.31
61.5,1.37,1.28,0.99,1.17,0.15,0.95,0.30,0.53,0.19,0.28,0.46,1.26,0.63,1.05,0.18,0.30
62.5,1.16,1.03,0.98,1.17,0.11,0.86,0.23,0.50,0.16,0.27,0.39,1.30,0.61,1.06,0.16,0.28
63.5,0.56,0.56,0.39,0.55,0.07,0.44,0.12,0.29,0.08,0.17,0.22,0.77,0.39,0.74,0.11,0.18
64.5,0.05,0.05,0.03,0.04,0.01,0.04,0.01,0.02,0.01,0.01,0.02,0.05,0.03,0.05,0.01,0.01
65.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.5,0.50,0.86,0.14,0.37,0.13,0.32,0.15,0.18,0.07,0.10,0.18,0.43,0.31,0.35,0.06,0.07
81.5,1.35,2.00,0.49,1.07,0.30,0.91,0.42,0.50,0.21,0.27,0.48,1.26,0.89,1.03,0.19,0.23
82.5,1.28,1.50,0.65,1.02,0.21,0.89,0.35,0.50,0.19,0.26,0.45,1.18,0.75,0.99,0.19,0.27
83.5,1.32,1.41,0.75,1.01,0.18,0.91,0.33,0.51,0.19,0.27,0.48,1.16,0.71,1.00,0.20,0.29
84.5,1.37,1.40,0.83,1.07,0.17,0.95,0.34,0.53,0.19,0.28,0.49,1.22,0.69,1.04,0.20,0.31
85.5,1.37,1.29,0.99,1.17,0.15,0.95,0.30,0.53,0.19,0.28,0.46,1.26,0.63,1.05,0.18,0.30
86.5,1.17,1.04,0.98,1.17,0.12,0.86,0.23,0.50,0.16,0.27,0.40,1.30,0.61,1.06,0.16,0.28
87.5,0.57,0.57,0.40,0.56,0.07,0.45,0.13,0.30,0.09,0.17,0.22,0.79,0.40,0.75,0.11,0.18
88.5,0.06,0.06,0.03,0.04,0.01,0.04,0.01,0.02,0.01,0.01,0.02,0.06,0.03,0.06,0.01,0.01
89.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.5,0.50,0.87,0.14,0.37,0.13,0.33,0.15,0.18,0.08,0.10,0.18,0.43,0.32,0.36,0.06,0.07
105.5,1.34,1.99,0.49,1.07,0.30,0.90,0.42,0.50,0.21,0.27,0.47,1.25,0.88,1.03,0.19,0.23
106.5,1.27,1.49,0.64,1.00,0.21,0.88,0.35,0.49,0.19,0.26,0.45,1.16,0.75,0.98,0.19,0.27
107.5,1.32,1.41,0.75,1.01,0.18,0.91,0.33,0.51,0.19,0.27,0.48,1.16,0.71,1.00,0.20,0.29
108.5,1.37,1.41,0.83,1.08,0.17,0.95,0.34,0.53,0.19,0.28,0.49,1.22,0.70,1.04,0.20,0.31
109.5,1.37,1.29,0.99,1.17,0.15,0.95,0.30,0.53,0.19,0.28,0.46,1.26,0.63,1.05,0.18,0.30
110.5,1.17,1.04,0.98,1.17,0.12,0.87,0.23,0.51,0.16,0.27,0.40,1.30,0.61,1.06,0.16,0.28
111.5,0.58,0.58,0.41,0.57,0.07,0.46,0.13,0.30,0.09,0.17,0.22,0.80,0.40,0.76,0.11,0.18
112.5,0.06,0.06,0.04,0.05,0.01,0.04,0.01,0.03,0.01,0.01,0.02,0.06,0.03,0.06,0.01,0.02
113.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.5,0.50,0.88,0.14,0.37,0.13,0.33,0.15,0.18,0.08,0.10,0.18,0.43,0.32,0.36,0.07,0.07
129.5,1.35,2.00,0.49,1.07,0.30,0.90,0.42,0.50,0.21,0.27,0.48,1.26,0.88,1.03,0.19,0.23
130.5,1.27,1.48,0.64,1.00,0.21,0.88,0.35,0.49,0.19,0.26,0.45,1.16,0.75,0.98,0.19,0.27
131.5,1.32,1.42,0.75,1.01,0.18,0.91,0.33,0.51,0.19,0.27,0.48,1.16,0.71,1.00,0.20,0.29
132.5,1.38,1.41,0.84,1.08,0.17,0.95,0.34,0.53,0.19,0.28,0.49,1.22,0.70,1.04,0.20,0.31
133.5,1.38,1.30,0.99,1.17,0.15,0.95,0.30,0.53,0.19,0.28,0.46,1.27,0.63,1.05,0.18,0.30
134.5,1.17,1.05,0.98,1.17,0.12,0.87,0.23,0.51,0.16,0.27,0.40,1.30,0.61,1.06,0.16,0.28
135.5,0.58,0.59,0.41,0.57,0.07,0.46,0.13,0.30,0.09,0.18,0.23,0.81,0.41,0.77,0.11,0.19
136.5,0.07,0.07,0.04,0.05,0.01,0.05,0.02,0.03,0.01,0.02,0.02,0.07,0.04,0.07,0.01,0.02
137.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.5,0.51,0.89,0.15,0.37,0.13,0.33,0.16,0.18,0.08,0.10,0.19,0.44,0.32,0.36,0.07,0.07
153.5,1.34,2.00,0.49,1.07,0.30,0.90,0.42,0.50,0.21,0.27,0.48,1.25,0.88,1.03,0.19,0.23
154.5,1.27,1.49,0.64,1.00,0.21,0.88,0.35,0.49,0.19,0.26,0.45,1.17,0.75,0.98,0.19,0.27
155.5,1.32,1.42,0.75,1.02,0.18,0.92,0.34,0.51,0.19,0.27,0.48,1.17,0.71,1.00,0.20,0.29
156.5,1.37,1.41,0.84,1.08,0.17,0.95,0.34,0.53,0.19,0.28,0.49,1.22,0.70,1.04,0.20,0.31
157.5,1.38,1.30,0.99,1.17,0.15,0.96,0.30,0.53,0.19,0.28,0.46,1.27,0.64,1.05,0.18,0.30
158.5,1.18,1.05,0.98,1.17,0.12,0.87,0.23,0.51,0.16,0.27,0.40,1.30,0.61,1.06,0.16,0.28
159.5,0.59,0.60,0.42,0.58,0.07,0.47,0.13,0.31,0.09,0.18,0.23,0.82,0.41,0.78,0.11,0.19
160.5,0.07,0.08,0.04,0.06,0.01,0.05,0.02,0.03,0.01,0.02,0.03,0.08,0.04,0.07,0.01,0.02
161.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
168.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
169.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
170.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
173.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
174.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
175.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
176.5,0.52,0.91,0.15,0.38,0.13,0.34,0.16,0.18,0.08,0.10,0.19,0.44,0.33,0.37,0.07,0.08
177.5,1.34,1.99,0.49,1.06,0.30,0.90,0.41,0.50,0.21,0.27,0.47,1.25,0.88,1.02,0.19,0.23
178.5,1.28,1.50,0.64,1.01,0.21,0.88,0.35,0.49,0.19,0.26,0.45,1.17,0.75,0.99,0.19,0.27
179.5,1.33,1.42,0.75,1.02,0.18,0.92,0.34,0.51,0.19,0.27,0.48,1.17,0.71,1.00,0.20,0.29
180.5,1.38,1.41,0.84,1.08,0.17,0.95,0.34,0.53,0.19,0.28,0.49,1.22,0.70,1.04,0.20,0.31
181.5,1.38,1.30,0.99,1.17,0.15,0.96,0.30,0.53,0.19,0.28,0.46,1.27,0.64,1.05,0.18,0.30
182.5,1.18,1.06,0.98,1.16,0.12,0.87,0.23,0.51,0.16,0.27,0.40,1.29,0.61,1.06,0.16,0.28
183.5,0.60,0.60,0.43,0.59,0.07,0.48,0.13,0.31,0.09,0.18,0.23,0.83,0.42,0.79,0.11,0.19
184.5,0.08,0.08,0.05,0.06,0.01,0.06,0.02,0.03,0.01,0.02,0.03,0.08,0.05,0.08,0.01,0.02
185.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
186.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
187.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
188.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
189.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
190.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
191.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
192.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
193.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
194.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
195.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
196.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
197.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
198.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
199.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
200.5,0.53,0.92,0.15,0.38,0.13,0.34,0.16,0.19,0.08,0.10,0.19,0.45,0.33,0.37,0.07,0.08
201.5,1.34,1.99,0.49,1.06,0.30,0.90,0.41,0.50,0.21,0.26,0.47,1.24,0.87,1.02,0.19,0.23
202.5,1.28,1.50,0.64,1.01,0.21,0.88,0.35,0.49,0.19,0.26,0.45,1.17,0.75,0.98,0.19,0.27
203.5,1.33,1.42,0.76,1.02,0.18,0.92,0.34,0.51,0.19,0.27,0.48,1.17,0.71,1.00,0.20,0.29
