HOY,Head,Chest,Back,Pelvis,Left_shoulder,Right_shoulder,Left_arm,Right_arm,Left_hand,Right_hand,Left_thigh,Right_thigh,Left_calf,Right_calf,Left_foot,Right_foot
0.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8.5,0.06,0.07,0.03,0.04,0.01,0.04,0.01,0.02,0.01,0.01,0.02,0.05,0.03,0.04,0.01,0.01
9.5,0.31,0.40,0.14,0.24,0.06,0.21,0.08,0.11,0.04,0.06,0.10,0.27,0.17,0.22,0.04,0.05
10.5,0.44,0.50,0.23,0.34,0.07,0.30,0.11,0.17,0.06,0.09,0.14,0.39,0.23,0.32,0.06,0.08
11.5,0.52,0.55,0.30,0.40,0.07,0.35,0.12,0.20,0.07,0.10,0.17,0.46,0.26,0.38,0.07,0.10
12.5,0.54,0.54,0.33,0.42,0.07,0.37,0.12,0.20,0.07,0.11,0.17,0.48,0.26,0.40,0.07,0.11
13.5,0.49,0.47,0.33,0.40,0.05,0.33,0.10,0.18,0.06,0.10,0.15,0.44,0.22,0.36,0.06,0.10
14.5,0.35,0.33,0.25,0.31,0.04,0.25,0.07,0.14,0.05,0.07,0.11,0.34,0.17,0.28,0.04,0.07
15.5,0.17,0.17,0.11,0.14,0.02,0.12,0.04,0.07,0.02,0.04,0.05,0.17,0.09,0.15,0.02,0.04
16.5,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00
17.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32.5,0.06,0.07,0.03,0.04,0.01,0.04,0.01,0.02,0.01,0.01,0.02,0.05,0.03,0.04,0.01,0.01
33.5,0.31,0.41,0.14,0.24,0.06,0.21,0.08,0.12,0.04,0.06,0.10,0.28,0.18,0.23,0.04,0.05
34.5,0.44,0.51,0.23,0.34,0.07,0.30,0.11,0.17,0.06,0.09,0.14,0.39,0.24,0.33,0.06,0.08
35.5,0.53,0.56,0.30,0.41,0.07,0.36,0.13,0.20,0.07,0.10,0.17,0.46,0.26,0.38,0.07,0.10
36.5,0.54,0.55,0.33,0.43,0.07,0.37,0.13,0.21,0.07,0.11,0.18,0.48,0.26,0.40,0.07,0.11
37.5,0.49,0.47,0.34,0.40,0.05,0.34,0.11,0.19,0.06,0.10,0.15,0.45,0.23,0.37,0.06,0.10
38.5,0.36,0.34,0.26,0.31,0.04,0.25,0.07,0.14,0.05,0.08,0.11,0.35,0.17,0.29,0.05,0.08
39.5,0.17,0.17,0.11,0.14,0.02,0.12,0.04,0.07,0.02,0.04,0.06,0.17,0.09,0.15,0.02,0.04
40.5,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00
41.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.5,0.05,0.06,0.02,0.03,0.01,0.03,0.01,0.02,0.01,0.01,0.01,0.04,0.02,0.03,0.01,0.01
57.5,0.18,0.21,0.09,0.12,0.03,0.12,0.04,0.06,0.02,0.03,0.05,0.14,0.09,0.12,0.02,0.03
58.5,0.41,0.47,0.22,0.31,0.06,0.28,0.10,0.15,0.06,0.08,0.13,0.36,0.21,0.30,0.05,0.08
59.5,0.49,0.52,0.28,0.38,0.06,0.33,0.12,0.18,0.07,0.10,0.16,0.43,0.24,0.35,0.06,0.09
60.5,0.50,0.51,0.31,0.40,0.06,0.34,0.11,0.19,0.07,0.10,0.16,0.45,0.24,0.37,0.06,0.10
61.5,0.45,0.43,0.30,0.37,0.05,0.31,0.10,0.17,0.06,0.09,0.14,0.41,0.21,0.34,0.06,0.09
62.5,0.33,0.31,0.23,0.28,0.04,0.23,0.07,0.13,0.04,0.07,0.10,0.31,0.16,0.26,0.04,0.07
63.5,0.11,0.10,0.06,0.08,0.01,0.07,0.02,0.04,0.01,0.02,0.03,0.09,0.05,0.08,0.01,0.02
64.5,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00
65.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.5,0.05,0.06,0.02,0.03,0.01,0.03,0.01,0.02,0.01,0.01,0.01,0.04,0.02,0.03,0.01,0.01
81.5,0.18,0.21,0.09,0.13,0.03,0.12,0.04,0.06,0.02,0.03,0.06,0.15,0.09,0.12,0.02,0.03
82.5,0.41,0.47,0.22,0.32,0.06,0.28,0.10,0.15,0.06,0.08,0.13,0.36,0.22,0.30,0.05,0.08
83.5,0.49,0.52,0.28,0.38,0.06,0.33,0.12,0.18,0.07,0.10,0.16,0.43,0.24,0.36,0.06,0.10
84.5,0.51,0.51,0.31,0.40,0.06,0.35,0.12,0.19,0.07,0.10,0.16,0.45,0.24,0.37,0.06,0.10
85.5,0.46,0.44,0.31,0.37,0.05,0.31,0.10,0.17,0.06,0.09,0.14,0.41,0.21,0.34,0.06,0.09
86.5,0.33,0.31,0.24,0.28,0.04,0.23,0.07,0.13,0.04,0.07,0.10,0.32,0.16,0.26,0.04,0.07
87.5,0.11,0.11,0.06,0.08,0.01,0.07,0.02,0.04,0.01,0.02,0.03,0.09,0.05,0.08,0.01,0.02
88.5,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00
89.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.5,0.04,0.04,0.02,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.01,0.03,0.02,0.02,0.00,0.01
105.5,0.14,0.15,0.07,0.09,0.02,0.09,0.03,0.05,0.02,0.03,0.04,0.11,0.06,0.09,0.02,0.02
106.5,0.22,0.23,0.12,0.15,0.03,0.14,0.05,0.08,0.03,0.04,0.07,0.17,0.10,0.14,0.03,0.04
107.5,0.44,0.46,0.25,0.34,0.06,0.30,0.10,0.16,0.06,0.09,0.14,0.38,0.21,0.32,0.06,0.08
108.5,0.45,0.46,0.28,0.36,0.05,0.31,0.10,0.17,0.06,0.09,0.14,0.40,0.21,0.33,0.06,0.09
109.5,0.40,0.39,0.27,0.33,0.05,0.28,0.09,0.15,0.05,0.08,0.12,0.37,0.19,0.30,0.05,0.08
110.5,0.19,0.18,0.11,0.13,0.02,0.12,0.04,0.07,0.02,0.04,0.06,0.15,0.08,0.13,0.02,0.03
111.5,0.09,0.09,0.06,0.07,0.01,0.06,0.02,0.03,0.01,0.02,0.03,0.08,0.04,0.06,0.01,0.02
112.5,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00
113.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.5,0.03,0.03,0.02,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.02,0.00,0.00
129.5,0.10,0.10,0.05,0.07,0.01,0.06,0.02,0.04,0.01,0.02,0.03,0.08,0.04,0.06,0.01,0.02
130.5,0.16,0.17,0.09,0.11,0.02,0.11,0.04,0.06,0.02,0.03,0.05,0.13,0.07,0.10,0.02,0.03
131.5,0.20,0.20,0.11,0.14,0.02,0.13,0.04,0.07,0.02,0.04,0.06,0.16,0.09,0.13,0.02,0.04
132.5,0.21,0.21,0.12,0.14,0.03,0.14,0.05,0.08,0.03,0.04,0.06,0.17,0.09,0.14,0.02,0.04
133.5,0.19,0.19,0.11,0.13,0.02,0.13,0.04,0.07,0.02,0.04,0.06,0.15,0.08,0.12,0.02,0.03
134.5,0.14,0.14,0.08,0.10,0.02,0.09,0.03,0.05,0.02,0.03,0.04,0.11,0.06,0.09,0.02,0.02
135.5,0.07,0.07,0.04,0.05,0.01,0.05,0.01,0.03,0.01,0.01,0.02,0.05,0.03,0.05,0.01,0.01
136.5,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00
137.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.5,0.02,0.02,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00
153.5,0.07,0.07,0.04,0.04,0.01,0.04,0.01,0.02,0.01,0.01,0.02,0.05,0.03,0.04,0.01,0.01
154.5,0.11,0.11,0.06,0.07,0.01,0.07,0.02,0.04,0.01,0.02,0.03,0.09,0.05,0.07,0.01,0.02
155.5,0.14,0.14,0.08,0.09,0.02,0.09,0.03,0.05,0.02,0.03,0.04,0.11,0.06,0.09,0.02,0.02
156.5,0.15,0.15,0.08,0.10,0.02,0.10,0.03,0.05,0.02,0.03,0.04,0.11,0.06,0.10,0.02,0.03
157.5,0.13,0.13,0.08,0.09,0.02,0.09,0.03,0.05,0.02,0.02,0.04,0.10,0.06,0.09,0.02,0.02
158.5,0.10,0.10,0.06,0.06,0.01,0.06,0.02,0.04,0.01,0.02,0.03,0.07,0.04,0.06,0.01,0.02
159.5,0.05,0.05,0.03,0.03,0.01,0.03,0.01,0.02,0.01,0.01,0.01,0.04,0.02,0.03,0.01,0.01
160.5,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00
161.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
168.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
169.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
170.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
173.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
174.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
175.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
176.5,0.11,0.16,0.05,0.08,0.02,0.07,0.03,0.04,0.01,0.02,0.04,0.09,0.06,0.08,0.01,0.02
177.5,0.32,0.42,0.14,0.24,0.06,0.22,0.09,0.12,0.05,0.06,0.11,0.28,0.18,0.23,0.04,0.06
178.5,0.46,0.52,0.24,0.35,0.07,0.31,0.12,0.17,0.06,0.09,0.15,0.40,0.24,0.34,0.06,0.09
179.5,0.55,0.59,0.31,0.42,0.07,0.38,0.13,0.21,0.07,0.11,0.18,0.48,0.28,0.40,0.07,0.11
180.5,0.57,0.58,0.35,0.45,0.07,0.39,0.13,0.22,0.08,0.11,0.19,0.51,0.28,0.42,0.07,0.12
181.5,0.51,0.50,0.35,0.42,0.06,0.35,0.11,0.20,0.07,0.10,0.16,0.47,0.24,0.38,0.06,0.10
182.5,0.38,0.36,0.27,0.33,0.04,0.27,0.08,0.15,0.05,0.08,0.12,0.37,0.18,0.31,0.05,0.08
183.5,0.19,0.19,0.13,0.16,0.02,0.14,0.04,0.08,0.03,0.04,0.06,0.20,0.10,0.17,0.03,0.04
184.5,0.02,0.02,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.02,0.01,0.01,0.00,0.00
185.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
186.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
187.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
188.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
189.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
190.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
191.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
192.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
193.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
194.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
195.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
196.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
197.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
198.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
199.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
200.5,0.03,0.03,0.02,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.02,0.00,0.00
201.5,0.10,0.10,0.05,0.06,0.01,0.06,0.02,0.03,0.01,0.02,0.03,0.07,0.04,0.06,0.01,0.02
202.5,0.16,0.17,0.09,0.11,0.02,0.11,0.04,0.06,0.02,0.03,0.05,0.13,0.07,0.11,0.02,0.03
203.5,0.20,0.20,0.11,0.14,0.02,0.13,0.04,0.07,0.02,0.04,0.06,0.16,0.09,0.13,0.02,0.04
